source,target,weight
aproximado,atleta,3
aproximado,cita,3
atleta,cita,3
avance,utilizar,3
clinica,salud,3
avance,faltar,3
detalle,salud,3
avance,mananera,3
hospital,mananera,3
contar,hospital,3
faltar,general,3
avance,salir,3
decada,oficial,3
general,sufrir,3
final,hospital,3
aniversario,contar,3
avance,reportar,3
oficial,salir,3
fallecimiento,salud,3
localizar,salir,3
digno,red,3
hospital,referir,3
deportivo,red,3
correspondiente,procedimiento,3
testigo,utilizar,3
faltar,mundial,3
faltar,maniobra,3
maniobra,utilizar,3
final,oficial,3
clasico,personaje,3
avance,clasico,3
personaje,publicado,3
fallecimiento,salir,3
avance,busqueda,3
avance,desaparicion,3
comunicado,contar,3
animal,comunicado,3
comunicado,correspondiente,3
animal,procedimiento,3
animal,dependencia,3
dependencia,informacion,3
contar,detalle,2
enhorabuena,red,2
atribuir,final,2
contar,noticia,2
reportar,sufrir,2
publicado,reportar,2
bordo,oficial,2
amigo,oficial,2
amigo,general,2
acuerdo,localizar,2
acuerdo,aproximado,2
acuerdo,utilizar,2
observar,utilizar,2
aproximado,correspondiente,2
sufrir,utilizar,2
correspondiente,sufrir,2
acuerdo,publicado,2
acuerdo,desaparicion,2
acuerdo,version,2
contar,faltar,2
general,maniobra,2
hospital,transportar,2
bordo,hospital,2
hospital,red,2
objeto,red,2
causa,correspondiente,2
contar,reportar,2
informacion,july,2
general,liberar,2
busqueda,general,2
detalle,oficial,2
declaracion,oficial,2
declaracion,detalle,2
contar,final,2
desaparicion,salir,2
declaracion,report,2
acuerdo,deportivo,2
desaparicion,red,2
causa,red,2
busqueda,red,2
acuerdo,causa,2
causa,medico,2
acuerdo,transportar,2
salir,transportar,2
declaracion,utilizar,2
aniversario,asistir,2
aniversario,enhorabuena,2
decada,enhorabuena,2
salir,version,2
evidencia,objeto,2
evidencia,version,2
acoso,acuerdo,2
hospital,laboral,2
medico,sufrir,2
acoso,sufrir,2
acoso,laboral,2
acoso,referir,2
acuerdo,presentado,2
avance,final,2
final,presentado,2
informacion,reportar,2
fallecimiento,informacion,2
salud,version,2
declaracion,reportar,2
evidencia,noticia,2
noticia,testigo,2
informacion,red,2
final,noticia,2
detalle,informacion,2
evidencia,general,2
evidencia,oficial,2
correspondiente,objeto,2
noticia,red,2
liberar,maniobra,2
hospital,liberar,2
contar,utilizar,2
autopsia,sufrir,2
contar,sufrir,2
amigo,mundial,2
amigo,llenar,2
final,observar,2
maniobra,report,2
dependencia,red,2
july,relevante,2
avance,decada,2
clinica,hospital,2
general,laboral,2
medico,procedimiento,2
avance,july,2
avance,informacion,2
detalle,hospital,2
avance,detalle,2
mananera,salud,2
general,progreso,2
medico,presentado,2
autopsia,general,2
general,practicar,2
autopsia,practicar,2
causa,practicar,2
enhorabuena,llenar,2
faltar,liberar,2
final,general,2
aniversario,oficial,2
clasico,contar,2
general,noticia,2
desaparicion,general,2
avance,sufrir,2
hospital,utilizar,2
final,utilizar,2
acuerdo,oficial,2
faltar,final,2
informacion,mananera,2
informacion,mundial,2
faltar,informacion,2
informacion,report,2
laboral,report,2
correspondiente,report,2
contar,personaje,2
bordo,declaracion,2
noticia,progreso,2
colaboracion,digno,2
aniversario,causa,2
clasico,salir,2
clasico,faltar,2
decada,personaje,2
deportivo,llenar,2
acuerdo,atribuir,2
dependencia,salud,2
asistir,causa,2
comunicado,red,2
animal,red,2
asistir,salir,2
amigo,presentado,2
comunicado,dependencia,2
animal,correspondiente,2
animal,report,2
procedimiento,report,2
comunicado,procedimiento,2
comunicado,report,2
oficial,report,2
dependencia,report,2
animal,informacion,2
colaboracion,informacion,2
colaboracion,dependencia,2
contar,enhorabuena,1
enhorabuena,fallecimiento,1
detalle,enhorabuena,1
acuerdo,sufrir,1
laboral,reportar,1
atribuir,reportar,1
atribuir,publicado,1
final,referir,1
clinica,dependencia,1
asistir,reportar,1
asistir,hospital,1
amigo,bordo,1
bordo,reportar,1
oficial,reportar,1
hospital,oficial,1
amigo,reportar,1
amigo,hospital,1
localizar,practicar,1
fallecimiento,localizar,1
fallecimiento,practicar,1
acuerdo,practicar,1
observar,practicar,1
fallecimiento,observar,1
aproximado,fallecimiento,1
acuerdo,observar,1
aproximado,observar,1
correspondiente,observar,1
aproximado,utilizar,1
amigo,aproximado,1
correspondiente,utilizar,1
amigo,utilizar,1
amigo,correspondiente,1
amigo,sufrir,1
acuerdo,mundial,1
mundial,publicado,1
desaparicion,publicado,1
desaparicion,mundial,1
red,version,1
colaboracion,contar,1
faltar,red,1
bordo,transportar,1
red,transportar,1
hospital,objeto,1
indagatoria,red,1
bordo,objeto,1
bordo,indagatoria,1
bordo,testigo,1
objeto,testigo,1
indagatoria,testigo,1
indagatoria,salir,1
correspondiente,reportar,1
causa,reportar,1
avance,observar,1
avance,mundial,1
acuerdo,july,1
liberar,testigo,1
busqueda,testigo,1
amigo,testigo,1
busqueda,liberar,1
amigo,liberar,1
busqueda,oficial,1
amigo,detalle,1
atribuir,detalle,1
atribuir,declaracion,1
declaracion,final,1
atribuir,red,1
atribuir,contar,1
atribuir,desaparicion,1
desaparicion,final,1
contar,desaparicion,1
contar,laboral,1
desaparicion,laboral,1
laboral,salir,1
declaracion,laboral,1
declaracion,deportivo,1
deportivo,report,1
localizar,report,1
desaparicion,report,1
deportivo,localizar,1
deportivo,desaparicion,1
causa,deportivo,1
desaparicion,localizar,1
causa,desaparicion,1
amigo,causa,1
report,transportar,1
report,salir,1
report,sufrir,1
sufrir,transportar,1
asistir,decada,1
enhorabuena,salir,1
decada,objeto,1
evidencia,red,1
objeto,version,1
acoso,hospital,1
referir,sufrir,1
laboral,referir,1
publicado,referir,1
medico,publicado,1
acoso,publicado,1
acoso,reportar,1
publicado,sufrir,1
avance,red,1
acuerdo,final,1
acuerdo,avance,1
fallecimiento,reportar,1
noticia,reportar,1
fallecimiento,version,1
acuerdo,noticia,1
noticia,version,1
publicado,version,1
declaracion,publicado,1
evidencia,informacion,1
fallecimiento,final,1
detalle,final,1
acuerdo,correspondiente,1
fallecimiento,medico,1
deportivo,medico,1
acuerdo,evidencia,1
deportivo,general,1
deportivo,evidencia,1
contar,objeto,1
objeto,sufrir,1
causa,objeto,1
causa,salir,1
causa,sufrir,1
salud,sufrir,1
causa,salud,1
causa,noticia,1
correspondiente,fallecimiento,1
fallecimiento,mundial,1
correspondiente,noticia,1
noticia,oficial,1
correspondiente,mundial,1
mundial,oficial,1
declaracion,observar,1
observar,salir,1
correspondiente,indagatoria,1
maniobra,medico,1
liberar,medico,1
liberar,transportar,1
medico,transportar,1
contar,mundial,1
acoso,red,1
autopsia,salir,1
deportivo,utilizar,1
busqueda,localizar,1
llenar,observar,1
amigo,observar,1
final,reportar,1
avance,fallecimiento,1
acuerdo,liberar,1
liberar,report,1
hospital,report,1
fallecimiento,liberar,1
amigo,medico,1
asistir,presentado,1
asistir,general,1
red,salud,1
decada,utilizar,1
acoso,amigo,1
hospital,procedimiento,1
general,procedimiento,1
laboral,procedimiento,1
procedimiento,salud,1
faltar,indagatoria,1
faltar,referir,1
avance,indagatoria,1
indagatoria,referir,1
indagatoria,july,1
avance,referir,1
july,referir,1
informacion,referir,1
mananera,medico,1
acuerdo,progreso,1
informacion,presentado,1
avance,relevante,1
medico,relevante,1
relevante,salud,1
autopsia,avance,1
fallecimiento,july,1
july,red,1
general,mananera,1
presentado,salir,1
detalle,presentado,1
detalle,salir,1
july,salir,1
detalle,july,1
enhorabuena,faltar,1
enhorabuena,liberar,1
faltar,llenar,1
liberar,llenar,1
contar,liberar,1
digno,liberar,1
contar,llenar,1
digno,llenar,1
contar,digno,1
amigo,contar,1
amigo,digno,1
red,reportar,1
final,salud,1
mundial,salud,1
oficial,utilizar,1
aniversario,utilizar,1
aniversario,informacion,1
autopsia,oficial,1
acuerdo,indagatoria,1
evidencia,indagatoria,1
indagatoria,oficial,1
objeto,oficial,1
liberar,objeto,1
evidencia,liberar,1
liberar,oficial,1
autopsia,referir,1
autopsia,clinica,1
contar,referir,1
clinica,contar,1
clinica,referir,1
clasico,referir,1
clasico,clinica,1
reportar,salir,1
decada,reportar,1
avance,oficial,1
hospital,llenar,1
general,llenar,1
enhorabuena,hospital,1
enhorabuena,general,1
progreso,salud,1
correspondiente,desaparicion,1
clinica,fallecimiento,1
general,localizar,1
final,sufrir,1
acuerdo,dependencia,1
colaboracion,general,1
evidencia,personaje,1
final,personaje,1
faltar,personaje,1
amigo,faltar,1
mananera,utilizar,1
hospital,mundial,1
informacion,localizar,1
final,localizar,1
informacion,laboral,1
correspondiente,laboral,1
personaje,relevante,1
dependencia,general,1
declaracion,dependencia,1
dependencia,detalle,1
bordo,dependencia,1
bordo,detalle,1
correspondiente,detalle,1
bordo,correspondiente,1
correspondiente,declaracion,1
amigo,decada,1
busqueda,decada,1
acuerdo,animal,1
avance,digno,1
colaboracion,red,1
aniversario,detalle,1
medico,red,1
detalle,medico,1
aproximado,procedimiento,1
correspondiente,faltar,1
clasico,comunicado,1
atleta,clinica,1
final,testigo,1
evidencia,final,1
evidencia,mundial,1
mundial,testigo,1
clasico,general,1
enhorabuena,noticia,1
contar,decada,1
personaje,red,1
causa,final,1
localizar,salud,1
localizar,noticia,1
informacion,salud,1
noticia,sufrir,1
informacion,sufrir,1
dependencia,salir,1
avance,version,1
reportar,utilizar,1
dependencia,laboral,1
salud,transportar,1
personaje,transportar,1
maniobra,salir,1
cita,progreso,1
mundial,practicar,1
atleta,mundial,1
atleta,practicar,1
causa,detalle,1
causa,informacion,1
clasico,publicado,1
avance,publicado,1
atribuir,sufrir,1
fallecimiento,sufrir,1
atribuir,general,1
atribuir,fallecimiento,1
atribuir,busqueda,1
atribuir,salir,1
busqueda,fallecimiento,1
salud,utilizar,1
general,report,1
contar,report,1
report,reportar,1
decada,digno,1
causa,july,1
bordo,contar,1
animal,bordo,1
animal,avance,1
bordo,comunicado,1
avance,bordo,1
avance,comunicado,1
asistir,salud,1
maniobra,transportar,1
maniobra,procedimiento,1
procedimiento,transportar,1
dependencia,personaje,1
clasico,decada,1
clasico,liberar,1
decada,faltar,1
decada,liberar,1
decada,noticia,1
liberar,salir,1
liberar,noticia,1
informacion,liberar,1
cita,informacion,1
cita,salir,1
cita,mundial,1
declaracion,faltar,1
fallecimiento,faltar,1
declaracion,fallecimiento,1
desaparicion,sufrir,1
correspondiente,dependencia,1
comunicado,oficial,1
procedimiento,red,1
colaboracion,oficial,1
animal,oficial,1
animal,colaboracion,1
animal,testigo,1
dependencia,testigo,1
dependencia,evidencia,1
contar,testigo,1
relevante,testigo,1
contar,evidencia,1
evidencia,relevante,1
aniversario,general,1
utilizar,version,1
personaje,version,1
personaje,utilizar,1
